http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;43;"
            I have to inform the House that Mr. Speaker has selected the amendment in the name of the right hon. Member for Islington, South and Finsbury (Mr. Smith).
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;512;"
            I beg to move,
            ""
            At the outset, I say that it is right that the House debate this issue and pass judgment. That is the democracy that is our right, but that others struggle for in vain. Again, I say that I do not disrespect the views in opposition to mine. This is a tough choice indeed, but it is also a stark one: to stand British troops down now and turn back, or to hold firm to the course that we have set. I believe passionately that we must hold firm to that course. The question most often posed is not ""Why does it matter?"" but ""Why does it matter so much?"" Here we are, the Government, with their most serious test, their majority at risk, the first Cabinet resignation over an issue of policy, the main parties internally divided,
            
            
            people who agree on everything else—[Hon. Members: ""The main parties?""] Ah, yes, of course. The Liberal Democrats—unified, as ever, in opportunism and error. 

            The country and the Parliament reflect each other. This is a debate that, as time has gone on, has become less bitter but no less grave. So why does it matter so much? Because the outcome of this issue will now determine more than the fate of the Iraqi regime and more than the future of the Iraqi people who have been brutalised by Saddam for so long, important though those issues are. It will determine the way in which Britain and the world confront the central security threat of the 21st century, the development of the United Nations, the relationship between Europe and the United States, the relations within the European Union and the way in which the United States engages with the rest of the world. So it could hardly be more important. It will determine the pattern of international politics for the next generation.

            First, let us recap the history of Iraq and weapons of mass destruction. In April 1991, after the Gulf war, Iraq was given 15 days to provide a full and final declaration of all its weapons of mass destruction. Saddam had used the weapons against Iran and against his own people, causing thousands of deaths. He had had plans to use them against allied forces. It became clear, after the Gulf war, that Iraq's WMD ambition; were far more extensive than had hitherto been thought. So the issue was identified by the United Nations at that time as one for urgent remedy. UNSCOM, the weapons inspection team, was set up. It was expected to complete its task, following the declaration, at the end of April 1991. The declaration, when it came, was false: a blanket denial of the programme, other than in a very tentative form. And so the 12-year game began.

            The inspectors probed. Finally, in March 1992, Iraq admitted that it had previously undeclared weapons of mass destruction, but it said that it had destroyed them. It gave another full and final declaration. Again the inspectors probed. In October 1994. Iraq stopped co-operating with the weapons inspectors altogether. Military action was threatened. Inspections resumed. In March 1996, in an effort to rid Iraq of the inspectors, a further full and final declaration of WMD was made. By July 1996, however, Iraq was forced to admit that declaration, too, was false.

            In August, it provided yet another full and final declaration. Then, a week later, Saddam's son-in-law, Hussein Kamal, defected to Jordan. He disclosed a far more extensive biological weapons programme and, for the first time, said that Iraq had, weaponised the programme—something that Saddam had always strenuously denied. All this had been happening while the inspectors were in Iraq.

            Kamal also revealed Iraq's crash programme to produce a nuclear weapon in the 1990s. Iraq was then forced to release documents that showed just how extensive those programmes were. In November 1996, Jordan intercepted prohibited components for missiles
            
            that could be used for weapons of mass destruction. Then a further ""full and final declaration"" was made. That, too, turned out to be false.

            In June 1997, inspectors were barred from specific sites. In September 1997, lo and behold, yet another ""full and final declaration"" was made—also false. Meanwhile, the inspectors discovered VX nerve agent production equipment, the existence of which had always been denied by the Iraqis.

            In October 1997, the United States and the United Kingdom threatened military action if Iraq refused to comply with the inspectors. Finally, under threat of action in February 1998, Kofi Annan went to Baghdad and negotiated a memorandum with Saddam to allow inspections to continue. They did continue, for a few months. In August, co-operation was suspended.

            In December, the inspectors left. Their final report is a withering indictment of Saddam's lies, deception and obstruction, with large quantities of weapons of mass destruction unaccounted for. Then, in December 1998, the US and the UK undertook Desert Fox, a targeted bombing campaign to degrade as much of the Iraqi WMD facility as we could.

            In 1999, a new inspection team, UNMOVIC, was set up. Saddam refused to allow those inspectors even to enter Iraq. So there they stayed, in limbo, until, after resolution 1441 last November, they were allowed to return.

            That is the history—and what is the claim of Saddam today? Why, exactly the same as before: that he has no weapons of mass destruction. Indeed, we are asked to believe that after seven years of obstruction and non-compliance, finally resulting in the inspectors' leaving in 1998—seven years in which he hid his programme and built it up, even when the inspectors were there in Iraq—when they had left, he voluntarily decided to do what he had consistently refused to do under coercion.

            When the inspectors left in 1998, they left unaccounted for 10,000 litres of anthrax; a far-reaching VX nerve agent programme; up to 6,500 chemical munitions; at least 80 tonnes of mustard gas, and possibly more than 10 times that amount; unquantifiable amounts of sarin, botulinum toxin and a host of other biological poisons; and an entire Scud missile programme. We are asked now seriously to accept that in the last few years—contrary to all history, contrary to all intelligence—Saddam decided unilaterally to destroy those weapons. I say that such a claim is palpably absurd.

            Resolution 1441 is very clear. It lays down a final opportunity for Saddam to disarm. It rehearses the fact that he has for years been in material breach of 17 UN resolutions. It says that this time compliance must be full, unconditional and immediate, the first step being a full and final declaration of all weapons of mass destruction to be given on 8 December last year.

            I will not go through all the events since then, as the House is familiar with them, but this much is accepted by all members of the UN Security Council: the 8 December declaration is false. That in itself, incidentally, is a material breach. Iraq has taken some steps in co-operation, but no one disputes that it is not
            
            
            fully co-operating. Iraq continues to deny that it has any weapons of mass destruction, although no serious intelligence service anywhere in the world believes it.

            On 7 March, the inspectors published a remarkable document. It is 173 pages long, and details all the unanswered questions about Iraq's weapons of mass destruction. It lists 29 different areas in which the inspectors have been unable to obtain information. On VX, for example, it says:
            "".
            On mustard gas, it says:
            ""
            with respect to over 6,500 aerial bombs,
            ""
            On biological weapons, the inspectors' report states:
            ""
            On that basis, I simply say to the House that, had we meant what we said in resolution 1441, the Security Council should have convened and condemned Iraq as in material breach. What is perfectly clear is that Saddam is playing the same old games in the same old way. Yes, there are minor concessions, but there has been no fundamental change of heart or mind.

            However, after 7 March, the inspectors said that there was at least some co-operation, and the world rightly hesitated over war. Let me now describe to the House what then took place.

            We therefore approached a second resolution in this way. As I said, we could have asked for the second resolution then and there, because it was justified. Instead, we laid down an ultimatum calling upon Saddam to come into line with resolution 1441, or be in material breach. That is not an unreasonable proposition, given the history, but still countries hesitated. They asked, ""How do we judge what is full co-operation?""

            So we then worked on a further compromise. We consulted the inspectors and drew up five tests, based on the document that they published on 7 March. Those tests included allowing interviews with 30 scientists to be held outside Iraq, and releasing details of the production of the anthrax, or at least of the documentation showing what had happened to it. The inspectors added another test: that Saddam should publicly call on Iraqis to co-operate with them.

            So we constructed this framework: that Saddam should be given a specified time to fulfil all six tests to show full co-operation; and that, if he did so, the inspectors could then set out a forward work programme that would extend over a period of time to make sure that disarmament happened. However, if Saddam failed to meet those tests to judge compliance, action would follow.

            So there were clear benchmarks, plus a clear ultimatum. Again, I defy anyone to describe that as an unreasonable proposition.


            Last Monday, we were getting very close with it. We very nearly had the majority agreement. If I might, I should particularly like to thank the President of Chile for the constructive way in which he approached this issue.

            Yes, there were debates about the length of the ultimatum, but the basic construct was gathering support. Then, on Monday night, France said that it would veto a second resolution, whatever the circumstances. Then France denounced the six tests. Later that day, Iraq rejected them. Still, we continued to negotiate, even at that point.

            Last Friday, France said that it could not accept any resolution with an ultimatum in it. On Monday, we made final efforts to secure agreement. However, the fact is that France remains utterly opposed to anything that lays down an ultimatum authorising action in the event of non-compliance by Saddam.
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;385;"
            Will my right hon. Friend give way?
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;512;"
            Very well.
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;385;"
            I am grateful to my right hon. Friend. I took the view that Britain should not engage in military action without a second resolution, but the decision of some members of the Security Council to back away from the commitment that they gave in November to enforce resolution 1441 has made me change my mind. Does my right hon. Friend agree that France's decision to use the veto against any further Security Council resolution has, in effect, disarmed the UN instead of disarming Iraq?
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;512;"
            Of course I agree with my hon. Friend. The House should just consider the position that we were asked to adopt. Those on the Security Council opposed to us say that they want Saddam to disarm, but they will not countenance any new resolution that authorises force in the event of non-compliance. That is their position—no to any ultimatum and no to any resolution that stipulates that failure to comply will lead to military action. So we must demand that Saddam disarms, but relinquish any concept of a threat if he does not.

            From December 1998 to December 2002, no UN inspector was allowed to inspect anything in Iraq. For four years, no inspection took place. What changed Saddam's mind was the threat of force. From December to January, and then from January through to February, some concessions were made. What changed his mind? It was the threat of force. What makes him now issue invitations to the inspectors, discover documents that he said he never had, produce evidence of weapons supposed to be non-existent, and destroy missiles he said he would keep? It is the imminence of force. The only persuasive power to which he responds is 250,000 allied troops on his doorstep. However, when that fact is so obvious, we are told that any resolution that authorises force in the event of non-compliance will be vetoed—not just opposed, but vetoed and blocked.
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;560;"
            If it is the case, as the Government continually say, that the
            
            
            
            French position was so uniquely influential, why did not the Government and the United States pursue the second resolution, which—if the Government have given us a true reflection of the Security Council's position—would show that the French were isolated?
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;512;"
            For the very reason that I have just given. If a member of the permanent five indicates to members of the Security Council who are not permanent members that whatever the circumstances it will veto, that is the way to block any progress on the Security Council.  With the greatest respect to whoever shouted out that the presence of the troops is working, I agree, but it is British and American troops who are there, not French troops.

            The tragedy is that had such a resolution ensued and had the UN come together and united—and if other troops had gone there, not just British and American troops—Saddam Hussein might have complied. But the moment we proposed the benchmarks and canvassed support for an ultimatum, there was an immediate recourse to the language of the veto. The choice was not action now or postponement of action; the choice was action or no action at all.
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;541;"
            What does the Prime Minister mean by an ""unreasonable veto""? Were the 30 occasions on which the UK has used the veto and the 75 occasions on which the US has used the veto reasonable or unreasonable?
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;512;"
            We can argue about each one of those vetoes in the past and whether they were reasonable, but I define an unreasonable veto as follows. In resolution 1441, we said that it was Saddam's final opportunity and that he had to comply. That was agreed by all members of the Security Council. What is surely unreasonable is for a country to come forward now, at the very point when we might reach agreement and when we are—not unreasonably—saying that he must comply with the UN, after all these months without full compliance, on the basis of the six tests or action will follow. For that country to say that it will veto such a resolution in all circumstances is what I would call unreasonable.

            The tragedy is that the world has to learn the lesson all over again that weakness in the face of a threat from a tyrant is the surest way not to peace, but—unfortunately—to conflict. Looking back over those 12 years, the truth is that we have been victims of our own desire to placate the implacable, to persuade towards reason the utterly unreasonable, and to hope that there was some genuine intent to do good in a regime whose mind is in fact evil.

            Now the very length of time counts against us. People say, ""You've waited 12 years, so why not wait a little longer?"" Of course we have done so, because resolution 1441 gave a final opportunity. As I have just pointed out, the first test was on 8 December. But still we waited. We waited for the inspectors' reports. We waited as each concession was tossed to us to whet our appetite for
            
            hope and further waiting. But still no one, not even today at the Security Council, says that Saddam is co-operating fully, unconditionally or immediately.
          
"
